UID,WID,Understand,attempt
10000001,0,4,1
10000001,4,4,1
10000001,14,4,1
10000001,22,4,1
10000001,32,4,1
10000001,39,4,1
10000001,45,2,1
10000001,46,4,1
10000001,54,2,1
10000001,58,4,1
10000001,59,2,1
10000001,60,2,1
10000001,61,4,1
10000001,67,2,1
10000001,68,4,1
10000001,76,2,1
10000001,89,2,1
10000001,92,4,1
10000001,99,4,1
10000001,127,4,1
10000001,129,4,1
10000001,138,2,1
10000001,139,4,1
10000001,141,4,1
10000001,143,4,1
10000001,147,4,1
10000001,160,4,1
10000001,161,4,1
10000001,163,4,1
10000001,176,2,1
10000001,181,4,1
10000001,184,4,1
10000001,186,4,1
10000001,191,4,1
20250001,0,2,2
20250001,0,4,3
20250001,4,4,1
20250001,5,4,1
20250001,8,4,1
20250001,9,4,1
20250001,10,4,1
20250001,11,4,1
20250001,18,2,1
20250001,19,2,1
20250001,41,4,1
20250001,310,4,1
20250001,344,4,1
20250001,350,4,1
20250001,356,4,1
20250001,357,2,1
20250001,358,4,1
20250001,376,2,1
20250001,381,2,1
30914904,22,4,1
30914904,32,4,1
30914904,45,4,1
30914904,46,4,1
30914904,54,2,1
30914904,58,2,1
30914904,59,4,1
30914904,60,4,1
30914904,61,4,1
30914904,67,2,1
30914904,68,4,1
30914904,76,2,1
30914904,89,4,1
30914904,92,2,1
30914904,99,4,1
30914904,127,4,1
30914904,129,4,1
30914904,138,2,1
30914904,139,2,1
30914904,141,2,1
30914904,143,4,1
30914904,147,2,1
30914904,160,2,1
30914904,161,2,1
30914904,162,4,1
30914904,176,4,1
30914904,181,4,1
30914904,184,4,1
30914904,186,2,1
30914904,191,4,1
60910020,22,4,1
60910020,32,4,1
60910020,45,4,1
60910020,46,4,1
60910020,54,4,1
60910020,58,2,1
60910020,59,4,1
60910020,60,4,1
60910020,61,4,1
60910020,67,4,1
60910020,68,4,1
60910020,76,2,1
60910020,89,2,1
60910020,92,4,1
60910020,99,4,1
60910020,127,2,1
60910020,129,4,1
60910020,138,4,1
60910020,139,4,1
60910020,141,4,1
60910020,143,4,1
60910020,147,2,1
60910020,160,2,1
60910020,161,4,1
60910020,162,4,1
60910020,176,2,1
60910020,181,4,1
60910020,184,4,1
60910020,186,4,1
60910020,191,4,1
90910033,22,4,1
90910033,32,4,1
90910033,45,4,1
90910033,46,4,1
90910033,54,4,1
90910033,58,4,1
90910033,59,4,1
90910033,60,4,1
90910033,61,4,1
90910033,67,4,1
90910033,68,4,1
90910033,76,2,1
90910033,89,2,1
90910033,92,4,1
90910033,99,4,1
90910033,127,2,1
90910033,129,4,1
90910033,138,4,1
90910033,139,2,1
90910033,141,4,1
90910033,143,4,1
90910033,147,2,1
90910033,160,2,1
90910033,161,2,1
90910033,162,4,1
90910033,176,4,1
90910033,181,4,1
90910033,184,4,1
90910033,186,2,1
90910033,191,4,1
99999998,0,2,3
99999998,0,4,5
99999998,0,4,6
99999998,0,4,7
99999998,4,4,1
99999998,4,4,4
99999998,5,4,1
99999998,5,2,6
99999998,12,4,2
99999998,353,4,1
99999998,361,4,1
99999999,18,4,1
99999999,19,2,1
99999999,41,4,1
99999999,310,4,2
99999999,344,4,1
99999999,350,4,1
99999999,356,4,1
99999999,357,4,1
99999999,358,4,1
99999999,376,4,1
99999999,381,4,2
